text,type,pred
 @michiganradio i guess its going to be sports talk radio for most of us this week  very sad to be expecting usual https://t co/9yncyfhqgt,0,1
it is sad that the letter is a pre-emptive strike on @rahulgandhi- senior journalist  @_sabanaqvi  on the leaders https://t co/b7mxax7gsc,0,0
@auntkfun1 why  because hes speaking facts that you dont want to hear  sad ,0,0
its so sad that i don't have anyone to talk about seventeen,0,0
@maousamashun :( ` ): thank you so much my lord  its so beautiful (),0,1
i can not stress how happy middle earth makes me,1,0
lucy our sheep has been struggling for quite some some with her arthritis  sadly the vet feels that we have come to https://t co/wnmhyta72z,0,1
@princess4peep literally like people comment i miss peep and stuff and im like yeah we all do but imagine how emma feels :/ i wish everyone would just stop :(,0,0
@bisexclus //violence  gore  there was a girl who was bitching to me about stealing her seat in math class even t https://t co/u3ik0huivt,1,1
@80suganata im sad :(,0,0
@valkyrae thanks for all these streams lately  as long as you are happy streaming this much tho,1,1
@alwaystiim happy birthday  fellow augustborn ,1,1
@projectlincoln sad to see hellmann's in the lineup  but i guess its the only condiment that's white ,0,0
shit is 14 hundred for one of these shits  theyre super fun though   https://t co/7awax2bi2o,1,1
@jjaeholics happy birthday  love  ,1,1
@defssvn thats so sad omg :((,0,0
@greene_addilyn happy we are connected  thanks,1,1
@rubber2face make me so happy i go crazy,1,1
can't believe i started and binge-watched all six season of  @mtvteenwolf in 2 5 months  thanks to the partial lock https://t co/ecrgylc9rp,0,1
just for fun    going to school coming back to school  mention those friends  https://t co/np3mcul48o,1,1
@judithrose91 this is going to sound corny as hell but as a conservative    critical thinking mom  im so happy you https://t co/ar8bmcwlub,1,0
@_namori_fan_ rats are cute :(((  frick i just called myself cute-,0,0
dez happy bday matheus,1,1
ummm so i made a short fancam for mads and mads only since its her birthday today       i stan you   i love you so https://t co/veuv6manvi,1,1
@xxhaut50xx @yungeli79 @babyhotpocket_ @jii_el @playstation i played the beta and it was t the greatest but have fun,1,1
@oscarturtles i love you - work hard have fun https://t co/khgtonvuj2,1,1
its over :(,0,0
happy birthday to you mr serkan bolat   iyikidodunserkanbolat https://t co/32scs09m55,1,1
i live for seinfeld fun facts like these https://t co/daqgqo8cnx,1,1
hes so adorable it hurts :( https://t co/zitlewrhwe,0,0
yesterday i road a 100 year old carousel while listening to @imnotscottysire's don't be sad on repeat while looking https://t co/09bofr7fon,0,1
@vilkoviak i love doing it  it is actually so fun and i wish we can get a junior in our team so it'd motivate me to https://t co/rv2ks2fstf,1,1
@thisappforfun @rvbrt___ @d1alphaveteran @yokosolura @destinythegame same  games these days are getting kinda bland https://t co/fzh0mi6vc6,1,1
gay ppl be like use :)  :(  &lt 3 as punctuation and nothing else,0,0
i don't know if its sad or funny to see people who believe that russia is powerful enough to fight against the who https://t co/ct0h4hcqyx,0,0
dora was already happy that shed be dhoh  bbnaija,1,0
@akuonlyfans @akuiuvs :( ur making me sad bye,0,1
@nevermindloren i love you :(,0,1
@jjaeholics happy birthdayy,1,1
@gufeis &lt :( didnt realize how clever tht un was until it was gone tt,0,0
i am live playing gta online with friends  doing some missions and doing fun things aswell   just chilling https://t co/qgkl17zeuv,1,1
@spyhouston we have never had fun without espionage being a central component of the activity ,1,1
pov: notch bad &gt :(( https://t co/3kq7iulplk,0,0
@jorasputin @sailorgirl2017 @mrdash109 do you think @mrdash109 frankly my dear is a real account  probably a parody https://t co/0vddrur0cm,1,0
luz: okay  i know you got your head cut off  and we started some kind of prison riot  but this was the most fun i've ever had ,1,0
@chewkok420 @rachelmillman so you chew and penis for fun ,1,1
im not gone cap  the book sad asf  mfs go out sad asf everyday on that bitch putting they business on there,0,0
@kwestsavali i do not know what happened  whatever happened is sad  these protests must end  enough  let justice  be served for all people,0,0
that was short :(,0,1
@astrallyyyy happy birthday    hope youre staying safe  ,1,1
xenogenders r valid stop making fun of people becayse ur uneducated and ignorant ,1,1
@humanises oh gosh that is a lot  :( i really feel like companies are overworking employees because wfh takes traveling out of the equation  you are working from home  right ,0,0
gay sad cute horny  a https://t co/2ht7ezvggc,0,0
happy birthday to the living legend  sir @sajjad_official  you are amongst a few singers who've kept the hope https://t co/hxheb5v76f,1,1
we're not the same and its makin' me sad cos we can't fulfil our dream(in the life),0,0
@50cent he stopped to break up a fight at that smdh praying  he will make it and his kids be okay so sad and trag https://t co/cmo8b5q7nw,0,0
can't imagine what its like to lose a parent    thinking about it makes me tear up and i get so sad when i see people have lost theirs :(,0,0
@twelvetwentygm1 dom bandung  i really want it  &lt 3 bakal kujaga seperti anak sndiri thanks before teh tamiiii  h https://t co/hwaqcxeojc,1,1
i dedicated today to watching interviews from all of my favorite legends   its lowkey sad ,0,1
tomorrow  tuesday august 25th at 8:30 pm et ish we will be recording live  for our patrons   we will be covering ch https://t co/wzjvcvw2tl,1,1
@nathanspafford_ @nathc92 @officialrufc ffs nathan  be happy for today ,1,1
deleted an earlier tweet i made about the falwell thing because honestly im just sad and sick  not for them  but f https://t co/rqdghp89vk,0,0
how i miss :(,0,0
first day in the hospital as a medical student and im sad to report that this is nothing like greys anatomy    i want a refund ,0,1
@talia97975216 thankshappy birthday ,1,1
@graysondolan needed this :(,0,0
ugh that shit be fun till you start taking pregnancy test every fuckin week lmao  https://t co/q3xdinm14b,1,1
@stillnogf im happy for you    https://t co/wo4eo6loj6,1,1
im done with life i wanna runaway  and go somewhere where i can be free and happy and no more problems,1,0
rin's lore always makes me so sad     mr yamaoka sir i feel sorry for you bro but c'mon,0,0
@vintagebecho @theresmyclarke  a couple that's actually there   what  becho  where is it  it had no development  ba https://t co/7yi10ompwz,0,0
ya'll are so little with all the unecessary hate in the replies so ya'll expect moonsun shippers to not be happy wh https://t co/k7nd1cf21h,1,0
@shyguy088 yeah i saw some speehacks in clips  that's totally rediculous  takes the fun out for everyone else ,1,1
giveaway winner was announced on instagram this morning  i had so much fun buying a fellow mama some starbucks and https://t co/8cj5tltdbn,1,1
why am i sad https://t co/qwhcejej27,0,0
@eiicht yh yg sabar hyung  i know what u feel :((,0,0
@adorexkiwi yeah :(,0,0
@bratzkkyu maybe its your wifi/location area (idk how its called) bc images load for me :((( i hope it gets solved soon  dont stress about it ,0,0
100% thankful 4 my tiktok friends :((,0,1
a bad bitch  but today shes a sad bitch ,0,0
trolling racists on facebook is fun af https://t co/ddnf1e3lwt,1,0
@talialikeitis these people are beyond ridiculous  we could really have some fun with them if we wanted to play this game ,1,1
follow our facebook page so you can join in on super scientific fun  right from home  tomorrow bailey and sadie are https://t co/fzjbeicowi,1,1
 i can't stand all this hypocrisy      margarita terekhova   happy birthday to the one and only  margarita terekho https://t co/aumzqgkqwp,1,1
@tazreentasnim having lots of fun with them in sulani ,1,1
@flacregun happy birthdayyy  ,1,1
@mynamestessa happy birthday sis  ,1,1
@ikktaraa @mohitkrofficial i promise to support and love u no matter what i really mean it :( ,0,0
@bts_twt very much so  looks like you had lots of fun,1,1
@znnitsu      i wish you many more happy memories   ,1,1
this feels like a weird and sad wattpad story where everything's cute at the beginning but things start messing up https://t co/mwrdst0ifh,0,0
@m_e_g_40 see  when we have conversations like this  it makes me sad that you're private  there are a ton of people https://t co/b0nhqfu0tk,0,1
jimin is so pretty :(,0,0
@tallsquall @niceviolinboy you honor me  but if im inspiring anyone  it makes me happy   just finished the squat s https://t co/erlxfqgt9m,1,0
remember always be kind  be respectful  be you    fun  sealife  boat  bff  loves  bekind  berespectful  beyou https://t co/dmizysusvm,1,0
@derekryanmusic happy birthday derek hope u have a great day  wishing u all the best  health  happiness   hopefully https://t co/bxjzmnebul,1,1
i love their dynamic sm but also at the same time it makes me so sad  https://t co/giyben4nx2,0,0
@sarin_hossain15 happy birthday sarin  (belated) active cilam na tho :( btw   best wishes to you  may allah bless you with all happiness and prosperity,0,1
@myouimikki :( i think 2022 should be safe enough  idk ,0,1
@rossimone77 @jake_pugh i think it is pathetic that the uk has now left the eu and they aren't happy unless they de https://t co/vwviidshqu,1,0
@bts_twt im really sad today but i enjoyed to watching b-side video  thank youuuuu hobiii i miss you,0,1
@koshideku you start after &gt :( and no i can't im going to d word,0,0
@gocharliem happy birthday charlie ,1,1
@laesianne yeah  netflix sucks and now a lot of people are hatebombing it instead of understanding the nuance of the movie and the reason it was created  its really sad that it might be taken away cause i think it could be a very good critique on female sexualization  :(,0,0
that was it  getting iheartradio vibes :(,0,1
as cringy as this will sound  you don't need anyone to tell you you're special  you don't even need to be special  https://t co/z8hzsmjopk,1,1
@cloacaclint sad + peen = seen          ,0,1
@mista_hair yeah :(,0,0
@auralescent  happy birthday   ,1,1
@zooctt fun y videos of people falling,1,1
@jasonwardny yeah  that does sound weird  why are we pointing that morph out more than the others  i saw grey and i https://t co/toekjx5bcg,0,1
@tobrstaf oh :( but at least you saw it so :d,0,1
happy birthday to my ride or die literally i love you sis  blessings this year  im proud of you @jordynnc2224,1,1
all of my homies sad wtf ,0,1
@extinctdaemon :-( this is abt me,0,0
@kiwikillua youre so lucky whattt-  i would getso made fun of if i asked for someones pronouns at my school aisoejqsid,1,1
@pnwalon @jayceeraptakes yeh man not too sure tbh  if we talking story about something in particular polo wins  the https://t co/ceejlosisx,1,0
@mdelosangeles71 happy monday my dear maria   https://t co/xrfzjryr2x,1,1
exactly   its really sad to know that these types of violent brutes are walking around free  https://t co/pdvrtb0im8,0,1
@kpophappenings_ sf9 they deserve so much more they rlly are so talented  kpop stans pls stan sf9   theyre amazing :((,0,0
the litle tiepsny  so adornale and cutest tootsit awwww like and double tap so it can the to live the cute happy kdb https://t co/h6ehx0tljn,1,0
@risingtwitch @evan56105095 @phabie_simone @jayversace and youre absolutely right   its pretty sad atp  ,0,0
happy pride week everyone  https://t co/duopfcuaog,1,1
@yeehawviri las cafeteras is kind of like white people mexican pop but i hella respect them for their activism and they're fun to listen to ,1,0
@stevesusername deadass    im tryna share the gif here but twitter won't post it for some reason :(,0,0
@chloe_hosking @uci_wwt it are always the riders that make a race attractive  a track can help  and a lot of time a https://t co/maqq4p5xc4,1,1
@brizealia ok but i hear these stories and im like she sounds like fun ,1,1
@_prateekbh happy birthday to him  ,1,1
@minwols pls he'll probably call her old and make fun of their  generational gap  bc that's the level of friendship they're at now,1,0
im having fun playing fifa  insane,1,1
@bts_twt it was so fun to watch  it made me so happy  good night hobi ,1,1
no im not sad srsly,0,0
@sanniesmoon im so happy for you ,1,1
happy birthday to a bad bitch @_ikepo more wins,1,1
@bts_twt hi lover  you're getting too funny and cute so im happy  are you happy too    i really hope so  sleep well sleep well,1,0
if ya wanna grow with a sweet group of people and be apart of the  yoeygang join the discord its so much fun   and https://t co/nbvw7vva9c,1,1
@grisha_tversky it is sad   this was already predicted  by orwell in 1984   i thought  before all of this fuss  t https://t co/6iaa3yrazx,0,0
@chingchangwaila @barcacenler because it spoils my fun lighthearted tl and mood ,1,0
nct 127 never got a fancy looking mood light maybe i am sad about that,0,0
why do they keep on barking   ig they don't have dog food  how sad ,0,0
did you miss our how to set up an effective facebook ad webinar with @katrinavision   don't worry  its available t https://t co/e4xakbkqvv,1,0
@stillgray oh well  it was fun while it lasted https://t co/fett5hgapu,1,1
youngest two sat in front room with the curtains shut because they don't want to look at the sad olive tree  admitt https://t co/2smum4fcuh,0,1
@sophiiaxlovely @raiininqdeli happy meals,1,1
im on political twitter and just found out there a haikyuu twitter i want in &gt :(,0,0
@jshoultz19 are we allowed to be sad about aiyuks injury  but also happy about pettis getting his opportunity to s https://t co/i9uyw4hupp,0,0
@ggvkpd wtf pls dont say that :( i love you and im here for u,0,0
@bobbipeach58 life's 1 big roller coaster and the fun never stops  decisions happen for a reason and if your happy then so be it ,1,1
its sad to see the racetrack so empty :(,0,0
@xxpandemonium i bought it too  so much fun and nostalgia ,1,1
man im still sad about juice wrld  he would have made so much more lovely music ,0,1
@gamesmenfess sad boy,0,1
happy  pspw2020   pspcfamily: dont miss out on this years celebrations as the  gc promotes a safe  respectful https://t co/ibvq0svyi3,1,0
this is obviously sad n uncomfortable to watch but also   did u think she would be ok with it   https://t co/g6gtyllk0j,0,1
pr relationship and beard sucks  music industry sucks  all this shit makes me so sad  hope that lgbt+ community that is in the music industry can finally have their freedom once for all :( i suggest you to watch the thread of @tpwkbrooklyn,0,0
@_vixy_o3 oh no :( i hope you feel better soon   dont feel under any sort of pressure to film a video if youre not feeling up to it  people will wait for whenever youre ready  if you need to talk about anything you know im here xxx,0,0
happy birthday  @csrjstn_  miss youuu ,1,1
@rightbankwarsaw i wouldn't agree more  i have to force myself to watch matches without fans  its a struggle and not fun at all ,1,1
@jakethy_ :( have some love https://t co/s92wg2nouk,0,1
@mrssmhi @voxrox55 mr principal  i would be happy to comply with your request if you will kindly accept liability  https://t co/jzg1vycbof,1,1
saw this one thing that was like it hurts until it doesnt and its so true like     the way i was so fucking bro https://t co/s1fxggwdwx,1,0
@junesfoshiz i went no money spent and got a pretty good team  was very fun building it up,1,1
and yes  the way stone was pushed out for hypocritical moralism rather than because he debases democracy with every https://t co/erlbrgxpag,0,1
another black shooting  sad ,0,0
gaada how to grow hani :(((,0,0
5yr/180million :( he could be so fucking good but he gets in his own head as soon as he gets to the playoffs,0,0
@magicamail i quite like the ladies and their designs which makes me sad because that's honestly true  i see intere https://t co/p5yrxdp153,0,0
need a solid ranked squad :(,0,0
@jeffreestar you have to let karma take care of people like that   they are sad an pothetic,0,0
earlier on  my playlist was randomly playing cinta tersimpul rapi    i sang along     mummy: asl nak pedih  me: oka https://t co/ualx2lawmq,0,1
remember when i said hypixel meeting was fun  looking back at the vod i remember actually hating it bc idk but it d https://t co/qmmpqe5hd1,1,0
fuck are im sad are a bug,0,0
open smartnews to read 'gordon ramsay poked fun at his daughters cooking on tiktok after she tried to make one of https://t co/cexlr5ptlz,1,1
@zerocool138 @hawaiian_proud @chuck_normis @workerwalkout @jameswestfall88 @djedgeofficial @_re_verse_ https://t co/zsh2eyjpzl,1,1
@anjanar32159750 i swear     they have a different magic    aadat si ho gayi hai     my kid makes fun of me now tha https://t co/gytqpbn3cu,1,1
@lousinterlude same :( shell be ok though,0,0
well its getting close to election day  i wonder what crises the left is going to come up with to try and get pres https://t co/0zbvq4kkpt,0,1
@tinychalice gosh that's a real shame :(,0,0
@beetleypete @johnrieber thanks  pete  i read the article  and gave you credit for sending me there  i remember car https://t co/7a2ljttnxa,1,1
im sad that those of us who chose remote learning for our high schoolers are now in a separate learning community https://t co/uqhid8ggvu,0,0
it is no surprise that former republicans like jeff flake and a likes  would jump to bidens camp  no big jump at al https://t co/dmte6shhdn,1,1
@lucyfromthebloc no no they cant cancel atypical :(,0,0
@robreiner @lochnerwalter and its tremendously sad that billions of people know who you're referring to without you having to name him ,0,1
no :( stream walls @louis_tomlinson https://t co/w2swrhu8qb,0,0
seis happy bday matheus,1,1
@fish37671678 @weekendswithjax @courtneyalex1s @brandsdylan @auntieiroh_ @jennasyed1 @jayversace btw  cops are not https://t co/mqulyg421n,1,0
jungkook is hurting so much and you're portraying his feelings so well :(( and his relationship with the therapist is really good  i feel like they could be great friends in the future https://t co/zbcmcwykwf,0,0
@bngtnsmikroksms @dayoncxe you spelt sad wrong,0,1
melody is not happy,1,0
happy one month  moodswings,1,1
@srp1i en sevdim character happy birthday to you   iyikidodunserkanbolat,1,1
@bts_twt it was so great watching you all happy and having so much fun  please release behind the scenes of the mv too   love you bts ,1,1
@kimmyykim29 @callowaylangfrd period  i honestly ship them  but im happy with whatever decisions they end up making,1,0
the way this dress reminds me of other pics that make me sad  https://t co/5xympkfn08,0,1
@bonafiliatom @moongovernor @bkerogers wait you were there   you saw him grab his gun   wow  why didn't you speak u https://t co/tchtvegnof,1,0
@thehoodedoutlaw why would she stop  it was so much fun   its a very serious  very real  very wonderful thing ,1,0
@madisonmcgee_1 :( its ok,0,0
@scarra my disappointment is sleeping 16 hours when i want to sleep 8 :(,0,0
when i become happy dont become my friend because you wasnt there when i was down bad   ,1,0
@bts_twt bitch he came home stop being sad now,0,0
@lucentsmin i love him more       im so happy he came home,1,0
noooooooooooooo i havent played in so long but ikept looking forward to it when i first bought the game and i forgo https://t co/aebtiqqcmt,0,1
@andrewwm_ happy birthday,1,1
@magnusson32 @medleypolice @elportalpd very sad to learn of this  my heart goes out to his family and those mourning in the leo field ,0,0
im a clown  explore  tiktok  reels  dance  fun  clown @ dance universe https://t co/fnkbe9l2sl,1,0
@captainmoon4 @hillaryclinton you love pedo hilary clinton     very sad ,0,1
@yooniebebemio @miniminibwl im not going to make it private yet :(,0,0
@j23app bots man  zero chance in getting these :(,0,1
reply with funny memes or stories and shit pls  im about to leave my family and seriously lacking serotonin rn :(,0,0
@doorganacar @postsynthpink sure  just saying the hair is from a bundle so yeah   https://t co/tvbk9myucg https://t co/zhrkueiarf,1,0
the liberal left bashing kelly ann conway is like looking at the class reunion losers who never made anything out o https://t co/tt1ugnexca,0,0
i bust my ass for us to be comfortable and happy  this is real life not a show lol,1,0
we're making our way through the maze of this week our book of the week  the maze runner by james dashner  its fun https://t co/3u3gwevrph,1,1
@sebasti98552812 for fun   and your cute  ,1,1
@joyce360joyce summer is more fun  lol,1,1
@isaasaurramen tom nook    i- im sad that i got it :-(,0,0
omgg im happy for u tae  you deserve the world     kim taehyung world domination   sweetnight1171   multirecordartistv,1,0
stream tonight at https://t co/vryxi2fu5k  come on by from 8pm-10pm est for some coloring fun with these good https://t co/jn0ovknvkb,1,1
in due time because the first time i didnt appreciate it and blew through the   but hey it was hella fun for all https://t co/xbnlqaryrp,1,1
can't believe i overslept and missed the grand final :( ggs to @bds_esport,0,0
@ftlowrestling @_sgtslaughter so for my  merchmonday has to be this pristine survivor series 1987 programme signed https://t co/swdfdwvded,1,1
officially after egg vs  chickens splatfest i've grown an all-time hatred for the bunker games  it makes me so depr https://t co/p4amw0jxvy,0,1
@glossierwalls only for the brave :(,0,0
hi american moots    may i have ur attention for a little while    im not from the usa  but im aware of the state https://t co/iz9akjahve,0,1
@hkcorresponds should've made it a turkey club :(,0,1
shit is sad bro had me in tears man         fuck 12 till i die https://t co/l1vdbhw7wn,0,1
@kevinkfyam @hkterrified the mind boggles :(,0,1
i have her backstory that im gonna write up properly    and my brain is just like  what abt her internal conflict o https://t co/uq9i4xhfiz,1,0
@julieborowski because noah forgot them :(,0,0
@odinsmovieblog this is so bad :(,0,0
@april13dawn @phoebewbridg no  no  no  it was meant in fun (you know  clowns for most people are funny)  i love her https://t co/cjbnblb8cd,1,0
@theherd @colincowherd i mean favre had a pro bowl season and threw for like 4100 yards and i think 30tds in his la https://t co/19bxhlsgie,1,1
ya know when i met @krisgillisp in high school when she joined band i remember being like  shes fun but were too https://t co/0s6cevhsvn,1,0
@andthebandaides won't it be fun to watch a  disasterrealityshow ,1,1
@defsound happy bday season good sir  blessings and good health to you ,1,1
do you guys know why i can't see jung hae-in and ye ji together on screen     bc the boy looks like soo hyun's younger brother lmao at least for me :((((((( he could be mang-tae to my gang-tae hkgljlgkl https://t co/3kcdcdmf4p,0,0
yk when youre lowkey sad but youre truly surrounded by amazing people and just feel bad for feeling sad  idk-,0,0
losing weight is all fun    games until you start losing your ass and tiddies ,1,1
it was my fathers birthday yesteday   my papa  my biogically paps  and yes  we sent someone to deliver our supris https://t co/yiooaitvah,1,1
@xianduguaitan happy birthday dudu   ,1,1
@bts_twt the bside was soooooo fun   i enjoyed it a lot,1,1
@izzyrantssssss :((( please dmmm,0,0
the way it has aged :(,0,1
@bestjuh1 being the sickest is more fun,1,1
@sad_london_town clothes are fun to draw,0,1
@ruedaizzy good luck  honestly just have fun  make the most of your time  it goes so fast  everyone says this but s https://t co/cyxv9aftgy,1,1
@needygaga get well soon     :(,0,0
@josssheldon and your a left wing tosser ever country has dark history  but we can't and should not try and change https://t co/9zakqndphx,1,0
where is yelizzz :(((,0,0
how can you try and defend some one shooting a person in the back seven times  how have we even gotten to this poin https://t co/woqken8iz2,0,0
ive been lucky so far but ouch that wasnt fun  the anxiety didnt help my performance,1,0
 punemetro  pune  punenews  punerains  pune bridge collapsed   without metro  do not know who approved this archite https://t co/rndxjix9az,0,0
@jdekegel1 well its 1pm here so i haven't done much except for going out with my brother to get chilaquiles for breakfast and now im laying down while listening to 80s music cause i ate too much :( n e ways  i hope you have a great day tomorrow ,0,1
on the topic of streaming  my birthday is in 2 weeks    should we do a fun birthday stream  what should we do  ,1,1
@bts_twt i love you so much :(,0,1
@nobsdaslushhkid fun time,1,1
@nikebasketball @nike @kendricklamar happy mamba day  https://t co/kwaqv6tt77,1,1
@soulpassionlove happy birthday   ,1,1
@thecharlesisidi @yemisi_ajeojo congratulations  god bless your home  happy married life   @yemisi_ajeojo,1,1
@lilgodsavage @cvnpnps @ashymalik really  cause you sound mad  maybe jokes just aren't your thing  supposed to make https://t co/xvf0mhixa1,1,0
@jeffreestar i honestly get why someone doesn't like you but to spent time and wait for your tweets just to call yo https://t co/3vdzprgkji,0,0
@mspackyetti so happy to know hes still alive  sending prayers up,1,0
@arthur_eckart @strongbowspub @jeff_28_08_1982 @mostcertainty @janineyve @lars9596 @morrisinator @timgoldfinch https://t co/pirw77oc0q,0,1
@103blinddog @decaptron @gzzyzyx @thoughtpolice13 @takamitsusaigo @friendsoscience @mrmaxpatriot1 @susaniverach https://t co/dwclg4tifg,1,1
@kisseuble sad hour emang,0,1
@amymayforrester @nikkissmith @etaknipsa agreed - is gonna be a fun old autumn term   ,1,1
@sabrinaaangelic so happy for you,1,1
@sayowrld happy birthday lisa - san    ,1,1
@kbounty1000 @glowingglorya @nwabuisi10 @segalink that's where i find it sad and pathetic    no one looks at the li https://t co/1qg4d4ckh9,0,0
@formyminie :(  am here for you  always,0,1
@bts_twt i loveeed it it was so cute and made me so happy i want you guys to always be as happy as you looked in there  ilysm,1,1
@jeffreestar so happy for you stay safe and healthy through these hard times,1,1
@eckhartsladder halo 2  i grew up playing it and enjoy replaying it a ton  theres a bunch of different ways and it https://t co/ihcbdkkqga,1,1
its so sad see this with a fandom that i like a lot https://t co/suoavodqpl,0,1
i try to help these people  but they want me to carry them to victory  i vote abandon and it goes through  and then i get put back in the same duty with them again  i can't do it anymore  so i eat the penalty  :(,0,0
i just watched my brothers zoom class and its honestly so sad  the teacher is literally talking to herself with ab https://t co/4mhwvbrxxq,0,1
@bengineeringtv hey happy birthday  i hope its an awesome one :d,1,1
@xeno__poppy__ by  your a bundle of fun,1,1
@stargatenow_eu @tmamendola happy birthday sir  loved your portrayal of bratac ,1,1
@jreesnc @tressiemcphd i was so happy when i figured out how to silence my dryer  always caught me by surprise and https://t co/345yz3r6cw,1,1
the way i could burst into tears right now and not in a fun way,1,0
@filterroses are u ok  :(( i love ur account actually sm,0,0
im sad ,0,0
@hopeworld_smile fr its so sad,0,0
happy birthday @vincemcmahon ,1,1
@tomashemstad @408antifa @lcrwnews i wish i did :(  ill tag in @thecoalitionsf -its a bit outside of their area but they may know somebody who can help :),0,0
@nctsmtown_dream happy anniversary,1,1
happy  mandomonday   just a little bit of this weekend's photoshop fun  using the star wars backgrounds they releas https://t co/zmjcxwa8kc,1,0
@deborahw37 @spur4trish @hoodsey02 @bobquarantine @acosta i wont vote for someone that has been openly racist for https://t co/5lv46svczl,1,1
come make fun of the uk accent live &lt 3 ( assassinscreed3) live at https://t co/tgvwfa1ebu,1,1
@josephbecause3 @genz17196689 @techester339 @championsleague they can have baba rahman  theyll probably be happy with that too,1,0
@bangtanvibeson ana omg you're so sweet  ilysm :(((((,0,0
@clubproguy with all the hullabaloo about the ladies open championship last night not much attention to my back to https://t co/yn4tkvgpxh,0,1
@songsandslams really proud my daughter school is doing exactly that   not mandating it  but are happy if pupils an https://t co/vbpg02h662,1,0
@athertonkd tbh this looks fun as hell,1,1
government not happy with mzansi's reckless boozy weekend  https://t co/zovgycquah https://t co/p5so7lcdwv,1,1
@slamftw uhm  r i p  shot stick  you were not fun ,1,1
happy 10 months son https://t co/7e8xumwia3,1,1
@vault__hunter @pokemongoapp ye i cant progress my research with snapshots :(,0,0
@juelz_ happy birthday to the little prince ,1,1
@realdonaldtrump so very sad to hear so terribly trying to slow down the mail thay many americans were going to get https://t co/nvp4rwxsnu,0,0
@ourvicton oh my god what :(( im glad you're okay recover well &lt 3 &lt 3,0,0
these home workouts are not fun  https://t co/8suyqlweia,1,0
the fact im probs not gonna see her now till like december :(,0,0
thinking about kageyama finding a team that loves him and learning to grow out of the nickname king and make it h https://t co/ukejgdvedm,1,1
@bbcworld what a tragic way to learn a very painful lesson  that is very very sad   more evidence of the trump travesty ,0,0
@minecraftfrogs @kthyuniee :( why are you so faaaaar,0,0
@nuggetsdrooling yes    they were so excited about the possum  the one last week wasn't so lucky  :(,0,0
@zaraxyr happy birthday kamuu  wish you all the best,1,1
wheres p :(,0,1
@doctoorwho yeah and the little sad smile he gives just breaks my heart,0,0
haha what a fun and wacky play through  time to reload to my last save file of 2010 and try again  so fun playing t https://t co/dw6ft1fasr,1,1
@reeseyy30 omfg im so sorry that happened to you :((( theyre a fucking asshole  dont let them bring you down  everyone has interests that not everyone else is gonna like  but minecraft isnt even that weird ,0,0
@sarawithablog sad boi hours,0,1
life is what you make it  anything can be fun if you have the right attitude   https://t co/yjzcv7a87j,1,1
@mambocat84 i understand and sympathesise with the attitude of  this was unnecessary  towards a lot of the prequel https://t co/yv8jo6m6dr,1,1
@kngrk9 srry that happened :(,0,0
getting sad at night for no reason is my best talent  ,0,1
sometimes its the short  pointless videos that are most fun to make    unmade colonel sealing ceremony https://t co/f5d7bnxhvn  @unmade_fm,1,1
@wesidelive thats really sad ,0,0
for all fantasy book reviewers who consume books through their ears  i've just discovered that by sea and sky by an https://t co/cy5yphzpmz,1,0
happy birthday babe  https://t co/oucyyqcms6,1,1
not happy at all,1,0
@monty51390 not all of them :( at least the restaurants around them arent,0,1
how does no one want to b with me im fun asf,1,0
ext - rose gordon's house- day  charlie gordon ' now released from the primate cognition 'living lab    holds a suit case  rose : ( as the abusive mother who made chuck chuck- worthy fodder for science)  well   here we are  well you just gonna stand there retard come in who else,0,1
cops killing niggaz for fun shit sad ,0,1
obviously i cannot meet her but owning something very rare is fun for me,1,0
we think we want sex  its not always about sex   its intimacy we want  to be touched  looked at admired and smiled at feel safe feel like someone's really got you   that's what we crave :((,0,0
@astrallyyyy happy birthday astrally     ,1,1
@scottishcnd wouldn't expect anything less and wouldn't be happy if we finally became independent yet still had tri https://t co/mzx9ofcess,1,0
miss anything from today's show  including @buckybrooks and @qadryismail discussing the  ravens releasing https://t co/gnrzo0q6j7,1,0
@lilithelvira17 that one was literally the exact vision that i wanted for my dress  i think it had 3d flowers and b https://t co/gvmc8njul2,0,1
i said 'we gotta move smarter' don't want be the reason for one more sad song,0,0
anyone that says this doesn't looks fun admits to being uncoordinated https://t co/lqwsjtcgzy,1,0
happy ganesh chaturthi https://t co/xmlfngdqed,1,1
@porsche_gal what tf am i witnessing thats just sad r i p that dog ,0,0
afternoon everyone  let's try to complete remnant from the ashes subject 2923 today  not sure what i'll be playing https://t co/mhq2ypsptp,1,1
@vivaciosness happy birthday dali ,1,1
@christtt20 @youtubetv i had to cancel for the same reason  :(,0,1
@jessicajungxbga well okay that's sad    ,0,0
@ms_luyanda @skhuradebe im also happy yaz,1,0
the shit goin on in our country is just sad man  were all supposed to be on the same team,0,1
@andrew_bs7 will miss ya drew and have fun in college man wish you the best,1,1
@lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni @lilpapivoni come here :((((,0,0
@silentdawnlb happy birthday ,1,1
@filipinojustice i do know but also like  live your best life and have the handle that makes you happy,1,1
so happy i could be a part of spreading love to different places around the world   https://t co/hv8ic2u4jd,1,1
